#ASV_A	ASV_B	Interaction
ASV_1	ASV_5	0.1392837633925682
ASV_1	ASV_6	0.084709639627498
ASV_5	ASV_6	0.2928426367686464
ASV_1	ASV_7	0.140896486187664
ASV_3	ASV_7	0.2321111670074852
ASV_2	ASV_8	-0.1174561455845832
ASV_1	ASV_9	0.2373547211545739
ASV_1	ASV_10	0.2399527756005262
ASV_2	ASV_10	0.1207637576617745
ASV_9	ASV_10	0.1566713622095475
ASV_4	ASV_11	-0.1133372718267145
ASV_5	ASV_11	0.1487503020665132
ASV_6	ASV_11	0.1395239718529312
ASV_4	ASV_13	0.2903778708910243
ASV_1	ASV_14	0.161883651361289
ASV_4	ASV_14	-0.0976851955591234
ASV_6	ASV_14	0.1184852485042459
ASV_11	ASV_14	0.1059777348066712
ASV_5	ASV_15	0.2024741053002626
ASV_7	ASV_15	0.1639844863194414
ASV_8	ASV_15	0.2826344970002267
ASV_1	ASV_16	0.1775262159636775
ASV_14	ASV_16	0.3122689587730215
ASV_4	ASV_17	0.2763177557960227
ASV_13	ASV_17	0.2001725120984123
ASV_1	ASV_18	0.0746928042209279
ASV_7	ASV_18	0.0942797403101422
ASV_2	ASV_19	0.079787855750145
ASV_3	ASV_19	0.0856507940546723
ASV_5	ASV_19	0.2063225912308641
ASV_6	ASV_19	0.0958708967313132
ASV_9	ASV_19	0.1510190706354197
ASV_11	ASV_19	0.1129521700171667
ASV_14	ASV_19	0.083422344971817
ASV_1	ASV_21	0.1052541527261915
ASV_2	ASV_21	0.2661142681742587
ASV_3	ASV_21	0.1642264642455735
ASV_15	ASV_21	-0.1015929999097327
ASV_11	ASV_22	0.1040577192153546
ASV_2	ASV_23	-0.0956054766294619
ASV_1	ASV_24	0.1581780207462253
ASV_2	ASV_24	0.1270327082320429
ASV_3	ASV_24	0.0806355988991716
ASV_7	ASV_24	0.2483434728946723
ASV_9	ASV_24	0.0869667768511879
ASV_10	ASV_24	0.1149255064868572
ASV_5	ASV_25	0.167336740569795
ASV_6	ASV_25	0.1490696262216378
ASV_7	ASV_25	0.1426033425927108
ASV_14	ASV_25	0.0895654670977505
ASV_19	ASV_25	0.1483354081581919
ASV_2	ASV_26	0.0945692478862442
ASV_3	ASV_26	0.1617355847464058
ASV_14	ASV_26	0.1607464991837807
ASV_16	ASV_26	0.2030883920236921
ASV_23	ASV_26	-0.076472498001414
ASV_25	ASV_26	0.0989811444206084
ASV_17	ASV_27	0.1212000024929701
ASV_25	ASV_27	-0.133897602121507
ASV_23	ASV_28	0.286932039860152
ASV_9	ASV_29	-0.1091228522362778
