"ASV"	"functionInk"	"Set.x"
"ASV_1"	141	"Both-ASV"
"ASV_10"	136	"Both-ASV"
"ASV_100"	25	"Both-ASV"
"ASV_1009"	13	"Starting-ASV"
"ASV_101"	54	"Both-ASV"
"ASV_1028"	81	"Final_ASV"
"ASV_103"	57	"Final_ASV"
"ASV_1036"	64	"Final_ASV"
"ASV_104"	25	"Final_ASV"
"ASV_1042"	2	"Final_ASV"
"ASV_1044"	22	"Final_ASV"
"ASV_1048"	58	"Final_ASV"
"ASV_105"	97	"Both-ASV"
"ASV_1052"	61	"Starting-ASV"
"ASV_106"	10	"Final_ASV"
"ASV_1063"	28	"Starting-ASV"
"ASV_107"	44	"Both-ASV"
"ASV_1071"	3	"Final_ASV"
"ASV_1075"	18	"Starting-ASV"
"ASV_108"	74	"Both-ASV"
"ASV_1082"	85	"Final_ASV"
"ASV_1083"	80	"Starting-ASV"
"ASV_1087"	28	"Final_ASV"
"ASV_1089"	92	"Final_ASV"
"ASV_109"	79	"Both-ASV"
"ASV_1091"	78	"Final_ASV"
"ASV_1093"	92	"Final_ASV"
"ASV_11"	9	"Both-ASV"
"ASV_110"	32	"Final_ASV"
"ASV_1104"	64	"Final_ASV"
"ASV_1105"	14	"Final_ASV"
"ASV_1109"	21	"Final_ASV"
"ASV_111"	53	"Final_ASV"
"ASV_112"	132	"Final_ASV"
"ASV_113"	38	"Final_ASV"
"ASV_1134"	85	"Final_ASV"
"ASV_1139"	49	"Final_ASV"
"ASV_114"	57	"Both-ASV"
"ASV_1149"	12	"Starting-ASV"
"ASV_115"	27	"Both-ASV"
"ASV_116"	61	"Both-ASV"
"ASV_117"	118	"Both-ASV"
"ASV_118"	5	"Both-ASV"
"ASV_119"	14	"Final_ASV"
"ASV_120"	40	"Both-ASV"
"ASV_1202"	13	"Starting-ASV"
"ASV_1207"	42	"Final_ASV"
"ASV_121"	70	"Both-ASV"
"ASV_1213"	128	"Final_ASV"
"ASV_1214"	5	"Final_ASV"
"ASV_1219"	2	"Starting-ASV"
"ASV_122"	54	"Final_ASV"
"ASV_1220"	116	"Final_ASV"
"ASV_123"	32	"Both-ASV"
"ASV_124"	1	"Both-ASV"
"ASV_1241"	72	"Starting-ASV"
"ASV_125"	54	"Final_ASV"
"ASV_126"	11	"Both-ASV"
"ASV_1266"	28	"Starting-ASV"
"ASV_128"	18	"Starting-ASV"
"ASV_1282"	142	"Final_ASV"
"ASV_129"	33	"Final_ASV"
"ASV_13"	112	"Both-ASV"
"ASV_130"	58	"Both-ASV"
"ASV_131"	66	"Both-ASV"
"ASV_1318"	51	"Final_ASV"
"ASV_132"	41	"Final_ASV"
"ASV_133"	65	"Final_ASV"
"ASV_134"	11	"Starting-ASV"
"ASV_135"	40	"Final_ASV"
"ASV_1353"	13	"Starting-ASV"
"ASV_136"	23	"Both-ASV"
"ASV_1368"	108	"Starting-ASV"
"ASV_137"	104	"Final_ASV"
"ASV_138"	49	"Final_ASV"
"ASV_1387"	108	"Starting-ASV"
"ASV_139"	1	"Both-ASV"
"ASV_1390"	13	"Starting-ASV"
"ASV_14"	4	"Both-ASV"
"ASV_140"	61	"Final_ASV"
"ASV_1404"	128	"Final_ASV"
"ASV_141"	33	"Final_ASV"
"ASV_142"	125	"Final_ASV"
"ASV_143"	19	"Starting-ASV"
"ASV_144"	61	"Both-ASV"
"ASV_1441"	112	"Starting-ASV"
"ASV_1448"	14	"Starting-ASV"
"ASV_145"	14	"Final_ASV"
"ASV_1454"	112	"Starting-ASV"
"ASV_146"	35	"Final_ASV"
"ASV_147"	16	"Final_ASV"
"ASV_148"	1	"Both-ASV"
"ASV_149"	14	"Both-ASV"
"ASV_15"	9	"Both-ASV"
"ASV_150"	40	"Final_ASV"
"ASV_151"	82	"Final_ASV"
"ASV_152"	13	"Both-ASV"
"ASV_153"	2	"Both-ASV"
"ASV_154"	67	"Final_ASV"
"ASV_155"	41	"Final_ASV"
"ASV_156"	49	"Final_ASV"
"ASV_157"	1	"Both-ASV"
"ASV_158"	47	"Final_ASV"
"ASV_159"	113	"Final_ASV"
"ASV_16"	4	"Both-ASV"
"ASV_160"	115	"Final_ASV"
"ASV_161"	63	"Final_ASV"
"ASV_162"	11	"Starting-ASV"
"ASV_163"	21	"Both-ASV"
"ASV_164"	44	"Both-ASV"
"ASV_165"	52	"Both-ASV"
"ASV_166"	44	"Both-ASV"
"ASV_167"	28	"Both-ASV"
"ASV_168"	70	"Both-ASV"
"ASV_169"	101	"Starting-ASV"
"ASV_17"	112	"Both-ASV"
"ASV_170"	116	"Starting-ASV"
"ASV_171"	23	"Final_ASV"
"ASV_172"	87	"Final_ASV"
"ASV_173"	40	"Final_ASV"
"ASV_174"	112	"Final_ASV"
"ASV_175"	13	"Both-ASV"
"ASV_176"	35	"Final_ASV"
"ASV_177"	75	"Both-ASV"
"ASV_178"	70	"Final_ASV"
"ASV_18"	57	"Both-ASV"
"ASV_180"	14	"Final_ASV"
"ASV_181"	33	"Both-ASV"
"ASV_182"	30	"Both-ASV"
"ASV_183"	56	"Final_ASV"
"ASV_184"	60	"Final_ASV"
"ASV_185"	80	"Final_ASV"
"ASV_186"	2	"Both-ASV"
"ASV_187"	73	"Both-ASV"
"ASV_189"	98	"Final_ASV"
"ASV_19"	9	"Both-ASV"
"ASV_190"	13	"Both-ASV"
"ASV_191"	8	"Both-ASV"
"ASV_192"	68	"Starting-ASV"
"ASV_193"	11	"Starting-ASV"
"ASV_194"	115	"Final_ASV"
"ASV_195"	11	"Both-ASV"
"ASV_196"	42	"Final_ASV"
"ASV_198"	23	"Final_ASV"
"ASV_199"	11	"Starting-ASV"
"ASV_2"	31	"Both-ASV"
"ASV_20"	3	"Final_ASV"
"ASV_200"	20	"Final_ASV"
"ASV_201"	96	"Starting-ASV"
"ASV_202"	63	"Final_ASV"
"ASV_203"	40	"Final_ASV"
"ASV_204"	5	"Final_ASV"
"ASV_205"	60	"Final_ASV"
"ASV_207"	48	"Final_ASV"
"ASV_208"	103	"Final_ASV"
"ASV_209"	8	"Final_ASV"
"ASV_21"	136	"Final_ASV"
"ASV_210"	47	"Final_ASV"
"ASV_211"	99	"Final_ASV"
"ASV_212"	52	"Both-ASV"
"ASV_213"	73	"Final_ASV"
"ASV_215"	11	"Starting-ASV"
"ASV_216"	12	"Both-ASV"
"ASV_217"	118	"Final_ASV"
"ASV_218"	88	"Starting-ASV"
"ASV_219"	48	"Final_ASV"
"ASV_22"	110	"Both-ASV"
"ASV_220"	58	"Final_ASV"
"ASV_221"	45	"Starting-ASV"
"ASV_222"	137	"Both-ASV"
"ASV_223"	77	"Both-ASV"
"ASV_224"	66	"Final_ASV"
"ASV_225"	52	"Final_ASV"
"ASV_226"	29	"Final_ASV"
"ASV_227"	72	"Final_ASV"
"ASV_228"	130	"Both-ASV"
"ASV_229"	5	"Final_ASV"
"ASV_23"	1	"Both-ASV"
"ASV_230"	40	"Final_ASV"
"ASV_232"	73	"Final_ASV"
"ASV_233"	15	"Final_ASV"
"ASV_234"	40	"Final_ASV"
"ASV_235"	46	"Final_ASV"
"ASV_236"	40	"Final_ASV"
"ASV_237"	3	"Both-ASV"
"ASV_238"	64	"Both-ASV"
"ASV_239"	72	"Final_ASV"
"ASV_24"	136	"Both-ASV"
"ASV_240"	21	"Final_ASV"
"ASV_242"	86	"Starting-ASV"
"ASV_243"	94	"Final_ASV"
"ASV_244"	34	"Final_ASV"
"ASV_245"	18	"Both-ASV"
"ASV_246"	17	"Final_ASV"
"ASV_247"	8	"Final_ASV"
"ASV_248"	105	"Starting-ASV"
"ASV_25"	9	"Both-ASV"
"ASV_250"	124	"Final_ASV"
"ASV_251"	1	"Starting-ASV"
"ASV_252"	78	"Final_ASV"
"ASV_253"	91	"Starting-ASV"
"ASV_255"	100	"Final_ASV"
"ASV_256"	91	"Both-ASV"
"ASV_257"	106	"Both-ASV"
"ASV_258"	18	"Both-ASV"
"ASV_259"	8	"Both-ASV"
"ASV_26"	9	"Both-ASV"
"ASV_260"	1	"Starting-ASV"
"ASV_261"	22	"Final_ASV"
"ASV_262"	120	"Starting-ASV"
"ASV_263"	83	"Final_ASV"
"ASV_264"	62	"Both-ASV"
"ASV_265"	15	"Final_ASV"
"ASV_267"	78	"Final_ASV"
"ASV_268"	40	"Final_ASV"
"ASV_269"	3	"Final_ASV"
"ASV_27"	101	"Both-ASV"
"ASV_270"	66	"Both-ASV"
"ASV_271"	88	"Both-ASV"
"ASV_272"	52	"Both-ASV"
"ASV_273"	33	"Final_ASV"
"ASV_274"	2	"Both-ASV"
"ASV_275"	93	"Final_ASV"
"ASV_276"	13	"Both-ASV"
"ASV_277"	2	"Both-ASV"
"ASV_278"	45	"Both-ASV"
"ASV_279"	131	"Final_ASV"
"ASV_28"	32	"Final_ASV"
"ASV_281"	97	"Final_ASV"
"ASV_282"	81	"Starting-ASV"
"ASV_283"	116	"Both-ASV"
"ASV_284"	135	"Final_ASV"
"ASV_285"	74	"Both-ASV"
"ASV_287"	88	"Starting-ASV"
"ASV_288"	46	"Final_ASV"
"ASV_289"	58	"Final_ASV"
"ASV_29"	1	"Both-ASV"
"ASV_290"	22	"Final_ASV"
"ASV_291"	111	"Final_ASV"
"ASV_292"	51	"Final_ASV"
"ASV_294"	63	"Final_ASV"
"ASV_295"	22	"Starting-ASV"
"ASV_297"	67	"Starting-ASV"
"ASV_298"	124	"Final_ASV"
"ASV_299"	2	"Both-ASV"
"ASV_3"	31	"Both-ASV"
"ASV_30"	32	"Both-ASV"
"ASV_300"	58	"Final_ASV"
"ASV_302"	123	"Final_ASV"
"ASV_303"	130	"Final_ASV"
"ASV_304"	132	"Final_ASV"
"ASV_306"	1	"Both-ASV"
"ASV_307"	2	"Starting-ASV"
"ASV_308"	116	"Final_ASV"
"ASV_309"	58	"Final_ASV"
"ASV_31"	110	"Both-ASV"
"ASV_310"	13	"Final_ASV"
"ASV_311"	24	"Starting-ASV"
"ASV_312"	78	"Final_ASV"
"ASV_315"	1	"Starting-ASV"
"ASV_317"	28	"Final_ASV"
"ASV_32"	41	"Both-ASV"
"ASV_320"	112	"Final_ASV"
"ASV_321"	13	"Starting-ASV"
"ASV_324"	5	"Final_ASV"
"ASV_325"	105	"Final_ASV"
"ASV_326"	45	"Starting-ASV"
"ASV_327"	124	"Final_ASV"
"ASV_329"	82	"Both-ASV"
"ASV_33"	3	"Both-ASV"
"ASV_330"	55	"Starting-ASV"
"ASV_331"	78	"Final_ASV"
"ASV_332"	42	"Final_ASV"
"ASV_333"	112	"Final_ASV"
"ASV_334"	52	"Final_ASV"
"ASV_336"	2	"Both-ASV"
"ASV_337"	44	"Both-ASV"
"ASV_338"	43	"Final_ASV"
"ASV_339"	6	"Both-ASV"
"ASV_34"	62	"Both-ASV"
"ASV_340"	59	"Both-ASV"
"ASV_341"	60	"Final_ASV"
"ASV_342"	27	"Final_ASV"
"ASV_343"	11	"Starting-ASV"
"ASV_344"	64	"Final_ASV"
"ASV_346"	120	"Starting-ASV"
"ASV_347"	24	"Starting-ASV"
"ASV_348"	40	"Final_ASV"
"ASV_35"	9	"Final_ASV"
"ASV_350"	26	"Final_ASV"
"ASV_352"	60	"Starting-ASV"
"ASV_354"	106	"Starting-ASV"
"ASV_356"	77	"Final_ASV"
"ASV_357"	1	"Starting-ASV"
"ASV_36"	131	"Final_ASV"
"ASV_361"	58	"Both-ASV"
"ASV_363"	69	"Final_ASV"
"ASV_364"	99	"Final_ASV"
"ASV_366"	8	"Both-ASV"
"ASV_367"	67	"Starting-ASV"
"ASV_369"	62	"Both-ASV"
"ASV_37"	40	"Both-ASV"
"ASV_370"	17	"Final_ASV"
"ASV_372"	58	"Both-ASV"
"ASV_373"	56	"Final_ASV"
"ASV_374"	48	"Final_ASV"
"ASV_375"	7	"Both-ASV"
"ASV_376"	24	"Starting-ASV"
"ASV_377"	8	"Final_ASV"
"ASV_379"	2	"Both-ASV"
"ASV_38"	79	"Both-ASV"
"ASV_380"	80	"Final_ASV"
"ASV_381"	1	"Starting-ASV"
"ASV_382"	22	"Final_ASV"
"ASV_383"	64	"Final_ASV"
"ASV_386"	84	"Final_ASV"
"ASV_388"	95	"Both-ASV"
"ASV_389"	14	"Final_ASV"
"ASV_39"	32	"Both-ASV"
"ASV_391"	15	"Final_ASV"
"ASV_392"	108	"Starting-ASV"
"ASV_393"	8	"Final_ASV"
"ASV_394"	135	"Final_ASV"
"ASV_395"	3	"Final_ASV"
"ASV_396"	13	"Both-ASV"
"ASV_398"	22	"Final_ASV"
"ASV_399"	13	"Both-ASV"
"ASV_4"	114	"Both-ASV"
"ASV_40"	67	"Both-ASV"
"ASV_400"	104	"Final_ASV"
"ASV_401"	75	"Final_ASV"
"ASV_405"	12	"Starting-ASV"
"ASV_406"	22	"Final_ASV"
"ASV_407"	117	"Final_ASV"
"ASV_408"	47	"Final_ASV"
"ASV_409"	30	"Starting-ASV"
"ASV_41"	125	"Both-ASV"
"ASV_412"	16	"Final_ASV"
"ASV_415"	60	"Final_ASV"
"ASV_417"	11	"Starting-ASV"
"ASV_419"	138	"Final_ASV"
"ASV_42"	44	"Both-ASV"
"ASV_420"	58	"Final_ASV"
"ASV_421"	27	"Starting-ASV"
"ASV_422"	40	"Starting-ASV"
"ASV_423"	62	"Final_ASV"
"ASV_424"	121	"Final_ASV"
"ASV_426"	12	"Starting-ASV"
"ASV_429"	121	"Final_ASV"
"ASV_43"	74	"Both-ASV"
"ASV_430"	2	"Both-ASV"
"ASV_431"	117	"Final_ASV"
"ASV_432"	42	"Final_ASV"
"ASV_433"	8	"Both-ASV"
"ASV_434"	11	"Starting-ASV"
"ASV_438"	8	"Starting-ASV"
"ASV_439"	10	"Final_ASV"
"ASV_44"	32	"Final_ASV"
"ASV_441"	79	"Final_ASV"
"ASV_442"	72	"Starting-ASV"
"ASV_444"	109	"Final_ASV"
"ASV_445"	21	"Starting-ASV"
"ASV_446"	42	"Final_ASV"
"ASV_45"	4	"Both-ASV"
"ASV_450"	2	"Starting-ASV"
"ASV_451"	85	"Final_ASV"
"ASV_454"	22	"Final_ASV"
"ASV_455"	13	"Final_ASV"
"ASV_456"	62	"Final_ASV"
"ASV_457"	111	"Final_ASV"
"ASV_458"	102	"Final_ASV"
"ASV_46"	5	"Both-ASV"
"ASV_460"	11	"Starting-ASV"
"ASV_463"	71	"Starting-ASV"
"ASV_465"	61	"Final_ASV"
"ASV_467"	58	"Final_ASV"
"ASV_468"	7	"Final_ASV"
"ASV_469"	106	"Starting-ASV"
"ASV_47"	87	"Both-ASV"
"ASV_471"	5	"Final_ASV"
"ASV_472"	23	"Final_ASV"
"ASV_473"	18	"Starting-ASV"
"ASV_476"	16	"Final_ASV"
"ASV_479"	106	"Starting-ASV"
"ASV_48"	79	"Both-ASV"
"ASV_480"	100	"Final_ASV"
