#ASV_A	ASV_B	Interaction	Type
ASV_1	ASV_3	0.2467017721710206	1
ASV_1	ASV_5	0.1009426045176437	1
ASV_3	ASV_5	0.2362067034162942	1
ASV_3	ASV_6	0.1337948000670496	1
ASV_5	ASV_6	0.3054153049275087	1
ASV_2	ASV_7	0.2518058247456505	1
ASV_3	ASV_7	0.1143515244025034	1
ASV_1	ASV_8	0.5940671147779516	1
ASV_4	ASV_8	0.1407122064755271	1
ASV_2	ASV_9	0.1133429233325992	1
ASV_2	ASV_10	0.14033741310005	1
ASV_5	ASV_10	0.1086122868668953	1
ASV_7	ASV_10	0.1896492457215658	1
ASV_9	ASV_10	0.111332546044631	1
ASV_5	ASV_11	0.2031172817543998	1
ASV_4	ASV_13	-0.1403259397348954	1
ASV_5	ASV_14	0.174633621731909	1
ASV_2	ASV_15	0.1648117752033108	1
ASV_11	ASV_15	0.3986942430989602	1
ASV_1	ASV_16	0.1238240636586574	1
ASV_4	ASV_16	0.1312052228012877	1
ASV_6	ASV_16	0.1805880696000442	1
ASV_14	ASV_16	0.1548211240242368	1
ASV_4	ASV_17	0.2155559314555008	1
ASV_1	ASV_18	0.1494203363279315	1
ASV_16	ASV_18	0.1454170202779578	1
ASV_17	ASV_18	0.1338249909323976	1
ASV_3	ASV_19	0.1764150238247351	1
ASV_6	ASV_19	0.1078496509846735	1
ASV_9	ASV_19	0.1062395304916429	1
ASV_2	ASV_21	0.1748896731135187	1
ASV_15	ASV_21	0.1276894770415042	1
ASV_5	ASV_22	0.1200744921638269	1
ASV_2	ASV_25	0.1049881074087722	1
ASV_5	ASV_25	0.1987789145434299	1
ASV_5	ASV_26	0.1248276921576869	1
ASV_7	ASV_26	0.1498745095510907	1
ASV_14	ASV_26	0.1214793261171616	1
ASV_8	ASV_27	0.1478589885399025	1
ASV_9	ASV_27	-0.1676266790112061	1
ASV_10	ASV_27	-0.1126396849363865	1
ASV_4	ASV_31	-0.2195798068501142	1
ASV_11	ASV_31	0.2629473074035767	1
ASV_22	ASV_31	0.1504616114939741	1
ASV_25	ASV_31	0.2076195238331622	1
ASV_2	ASV_33	-0.1137051356314235	1
ASV_6	ASV_33	-0.1337774797311145	1
ASV_13	ASV_33	0.4230146408081054	1
ASV_22	ASV_33	-0.1215885276636127	1
ASV_14	ASV_34	0.1035281292469005	1
ASV_19	ASV_34	0.1230634496182238	1
ASV_21	ASV_34	0.1049979122299279	1
ASV_32	ASV_34	-0.1634913942706406	1
ASV_7	ASV_35	0.1496759874360272	1
ASV_3	ASV_36	-0.1116321993375913	1
ASV_10	ASV_37	0.1273214013082249	1
ASV_26	ASV_37	0.134031913730586	1
ASV_14	ASV_38	0.1149259162473132	1
ASV_15	ASV_38	0.1341800045020474	1
ASV_11	ASV_40	0.2467561778318856	1
ASV_19	ASV_40	0.1185733548537284	1
ASV_25	ASV_40	0.1417348880765458	1
ASV_34	ASV_40	0.1147097597634693	1
ASV_35	ASV_40	0.1436683648714925	1
ASV_10	ASV_41	0.1062728341803337	1
ASV_15	ASV_41	0.1917521024416041	1
ASV_25	ASV_41	-0.1303784743082659	1
ASV_33	ASV_41	-0.120835261389025	1
ASV_38	ASV_41	0.1116802237904738	1
ASV_3	ASV_43	0.1697095154312826	1
ASV_15	ASV_43	0.1245256851297813	1
ASV_25	ASV_43	0.1537980711863388	1
ASV_31	ASV_43	0.1665578175260031	1
ASV_2	ASV_45	0.1261081263398347	1
ASV_7	ASV_45	0.1086117916302839	1
ASV_19	ASV_45	0.1066651679359484	1
ASV_26	ASV_45	0.1242347691723934	1
ASV_15	ASV_46	0.132403433555422	1
ASV_40	ASV_46	0.1201119704102344	1
ASV_17	ASV_47	0.2220241039060616	1
ASV_33	ASV_47	0.2025503805317911	1
ASV_10	ASV_48	0.1589808021871483	1
ASV_16	ASV_48	0.2270624641655038	1
ASV_25	ASV_48	-0.1052635702409005	1
ASV_19	ASV_51	0.1137747603557853	1
ASV_24	ASV_51	0.1946564599991733	1
ASV_7	ASV_53	0.1144726882379202	1
ASV_8	ASV_53	-0.2585701878179221	1
ASV_10	ASV_53	0.1164295991639153	1
ASV_15	ASV_53	0.2130404946399149	1
ASV_24	ASV_53	0.1246024724345976	1
ASV_41	ASV_53	0.1265176999785477	1
ASV_45	ASV_53	0.1202650911945588	1
ASV_29	ASV_54	0.1551089191156705	1
ASV_45	ASV_54	-0.1421904632254802	1
ASV_8	ASV_56	0.1119066084735367	1
ASV_14	ASV_56	0.1153898177797803	1
ASV_49	ASV_57	0.116618078867131	1
ASV_50	ASV_58	0.17808	1
ASV_11	ASV_59	0.1136506234964024	1
ASV_34	ASV_59	0.1569671950901066	1
ASV_9	ASV_60	-0.1103984668756137	1
ASV_17	ASV_60	0.108137084285046	1
ASV_19	ASV_60	0.1129817816456148	1
ASV_27	ASV_60	0.1371667356030293	1
ASV_35	ASV_60	0.1631788824013424	1
ASV_7	ASV_61	0.1108281606885995	1
ASV_17	ASV_61	0.1511888695479444	1
ASV_26	ASV_61	0.1120038925576182	1
ASV_31	ASV_61	0.1097124265526384	1
ASV_46	ASV_61	0.1970560534083987	1
ASV_53	ASV_61	0.1898175923287326	1
ASV_7	ASV_64	0.2074551442107779	1
ASV_37	ASV_64	0.1635475839833559	1
ASV_60	ASV_64	0.1479176361302809	1
ASV_32	ASV_66	0.1209522961522349	1
ASV_45	ASV_66	-0.1084234365678725	1
ASV_21	ASV_70	0.1071969763038595	1
ASV_11	ASV_72	0.1474319985683103	1
ASV_31	ASV_72	0.1527244247002812	1
ASV_56	ASV_72	-0.1263706100222225	1
ASV_61	ASV_72	0.204832615252326	1
ASV_69	ASV_72	0.1643211972175654	1
ASV_52	ASV_74	0.1209340580130959	1
ASV_61	ASV_74	-0.1112845066947992	1
ASV_27	ASV_75	0.1275935341381999	1
ASV_56	ASV_75	-0.1748904189910559	1
ASV_7	ASV_76	0.1014503197766968	1
ASV_9	ASV_76	0.1336964631783312	1
ASV_26	ASV_78	0.1429182062419667	1
ASV_17	ASV_81	0.1094969365497091	1
ASV_19	ASV_81	0.1197336227240782	1
ASV_51	ASV_81	0.1209697818491222	1
ASV_64	ASV_81	0.1787954907609407	1
ASV_3	ASV_82	0.1076975495756273	1
ASV_6	ASV_82	0.17937	1
ASV_8	ASV_82	0.5572575065800518	1
ASV_62	ASV_82	-0.1244001512780937	1
ASV_42	ASV_84	0.1218981590841905	1
ASV_8	ASV_86	-0.1293336745171499	1
ASV_46	ASV_86	0.1116851956504601	1
ASV_72	ASV_86	0.1342128379992877	1
ASV_31	ASV_88	0.180090092896682	1
ASV_41	ASV_88	0.1993440282057084	1
ASV_69	ASV_88	0.1497401472384462	1
ASV_8	ASV_89	0.1426043882665307	1
ASV_29	ASV_89	0.1317329626691256	1
ASV_38	ASV_89	-0.1203648905004618	1
ASV_54	ASV_89	0.1095244260776919	1
ASV_87	ASV_89	-0.1240854310919129	1
ASV_32	ASV_90	-0.1356713169786883	1
ASV_17	ASV_94	0.164454162904015	1
ASV_18	ASV_94	0.1531865310577814	1
ASV_29	ASV_94	0.1175171397085472	1
ASV_38	ASV_94	-0.1030503017687178	1
ASV_74	ASV_94	0.218013166271977	1
ASV_7	ASV_95	0.1074399888046645	1
ASV_31	ASV_95	-0.1104645842284648	1
ASV_33	ASV_95	0.1211835665609167	1
ASV_31	ASV_96	-0.1040211373007408	1
ASV_75	ASV_96	0.3182957478497899	1
ASV_16	ASV_97	-0.1006165220280127	1
ASV_38	ASV_97	0.125152107601909	1
ASV_43	ASV_97	0.210770076204255	1
ASV_64	ASV_97	0.1376090851446076	1
ASV_21	ASV_99	0.1161666879357564	1
ASV_38	ASV_99	0.1005000442824478	1
ASV_48	ASV_99	0.1004705346898683	1
ASV_72	ASV_99	0.135890162444186	1
ASV_11	ASV_101	0.1388964372086688	1
ASV_72	ASV_101	0.1429357282438394	1
ASV_90	ASV_101	0.101530875964742	1
ASV_4	ASV_104	0.1140155487449491	1
ASV_16	ASV_104	0.140756633714764	1
ASV_9	ASV_105	-0.1018038384087137	1
ASV_85	ASV_105	0.1038011471695653	1
ASV_21	ASV_106	0.109183462927047	1
